,분야,대학,계열,"전형
구분",,학과,#REF!,2027,2026,,,,,,26-25,2025학년,,,,,,2024,,,,,,3개년,2023학년도,,,,,"입결2
구분",2027,2026,25수능최저기준,24수능최저기준,2027,2026,2025,24전형방법,"대학별고사
일정(26기준)",2026,"2025 변경사항
KEY- 코멘트","일반/
지역",구분
번호,,,,,전형명,,,모집인원,모집인원,경쟁률,충원률,입결70%,"평균
50%",비고,차이,모집인원,경쟁률,추합,입결70%,"평균
50%",비고,"모집
인원",경쟁률,추합,입결70%,"평균
50%",비고,입결평균,"모집
인원",경쟁률,추합,"평균
50%컷",70% 컷,,수능최저,수능최저,,,전형방법,전형방법,전형방법,,,"변동, 특이사항",,,
,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,37,39,40
766,,한양대(서울),인문,교과,교과추천형,실내건축디자인학과(인문),#REF!,10,10,11.80 ,80.0%,,1.59 ,62.7,-0.25 ,10,15.00 ,6 ,1.96 ,1.84 ,평균,11,5.73 ,21,1.49,1.46,1.56,1.59 ,7,4.57 ,8,1.48 ,1.50 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
767,,한양대(서울),인문,교과,교과추천형,영어교육과,#REF!,4,4,7.75 ,300.0%,,1.84 ,64.5,0.37 ,4,11.75 ,5 ,1.48 ,1.47 ,평균,4,7.25 ,12,1.11,1.4,1.7,1.36 ,3,8.33 ,4,1.20 ,1.22 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
768,,한양대(서울),인문,교과,교과추천형,영어영문학과,#REF!,7,7,10.29 ,228.6%,,1.60 ,73.6,-0.13 ,7,12.71 ,12 ,1.73 ,1.73 ,평균,8,4.50 ,22,1.65,1.63,1.87,1.58 ,8,9.00 ,18,1.39 ,1.43 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
769,,한양대(서울),인문,교과,교과추천형,의류학과(인문),#REF!,9,9,11.89 ,111.1%,,1.70 ,66.4,-0.20 ,9,11.89 ,12 ,1.98 ,1.90 ,평균,10,4.20 ,13,1.63,1.55,1.74,1.64 ,7,5.86 ,11,1.47 ,1.51 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
770,,한양대(서울),인문,교과,교과추천형,정보시스템학과(상경),#REF!,5,5,13.80 ,100.0%,,1.45 ,63.8,-0.24 ,5,18.60 ,8 ,1.75 ,1.69 ,평균,5,5.40 ,4,1.25,1.25,1.42,1.40 ,5,4.60 ,14,1.26 ,1.21 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
771,,한양대(서울),인문,교과,교과추천형,정책학과,#REF!,9,9,7.44 ,444.4%,,1.59 ,80.6,0.01 ,9,16.56 ,29 ,1.64 ,1.58 ,평균,12,7.83 ,41,1.36,1.33,1.45,1.49 ,12,5.08 ,41,1.56 ,1.69 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
772,,한양대(서울),인문,교과,교과추천형,정치외교학과,#REF!,4,4,8.25 ,275.0%,,1.71 ,69.7,-0.09 ,4,21.25 ,12 ,1.65 ,1.80 ,평균,4,5.50 ,15,1.35,1.51,1.71,1.54 ,4,9.50 ,19,1.30 ,1.36 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
773,,한양대(서울),인문,교과,교과추천형,중어중문학과,#REF!,6,6,9.67 ,83.3%,,1.70 ,67.2,-0.14 ,6,14.83 ,4 ,1.98 ,1.84 ,평균,7,7.57 ,25,1.46,1.45,1.48,1.62 ,7,5.00 ,23,1.58 ,1.59 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
774,,한양대(서울),인문,교과,교과추천형,철학과,#REF!,3,3,21.00 ,366.7%,,1.71 ,73,-0.23 ,3,16.33 ,6 ,2.03 ,1.94 ,평균,3,4.67 ,2,1.64,1.66,1.74,1.66 ,3,8.00 ,4,1.39 ,1.37 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
775,경영,한양대(서울),인문,교과,교과추천형,파이낸스경영학과,#REF!,5,5,7.40 ,300.0%,,1.60 ,67.6,-0.01 ,5,14.80 ,8 ,1.61 ,1.61 ,평균,6,6.50 ,25,1.53,1.5,1.96,1.45 ,6,6.67 ,33,1.24 ,1.17 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
776,,한양대(서울),인문,교과,교과추천형,행정학과,#REF!,5,5,7.20 ,140.0%,,1.59 ,75,-0.05 ,5,9.80 ,9 ,1.72 ,1.64 ,평균,5,5.20 ,9,1.76,1.73,2.08,1.55 ,5,5.40 ,8,1.28 ,1.28 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
777,,한양대(서울),통합,교과,교과추천형,인터칼리지 (인문 자연),#REF!,42,40,9.80 ,267.5%,,,75.3,-1.45 ,40,19.63 ,86 ,1.53 ,1.45 ,평균,,,,,,,1.45 ,,,,,,,3합7(1),3합7(1),3합7(1),,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,,,없음,,,,#6
778,간호,한양대(서울),자연,교과,교과추천형,간호학과,#REF!,4,4,5.75 ,75.0%,,1.52 ,73.9,-0.07 ,4,11.75 ,1 ,1.51 ,1.59 ,평균,4,3.75 ,4,1.24,1.46,1.69,1.40 ,4,7.75 ,8,1.15 ,1.12 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
779,,한양대(서울),자연,교과,교과추천형,건설환경공학과,#REF!,6,6,10.83 ,50.0%,,1.51 ,58.5,-0.13 ,6,18.33 ,5 ,1.66 ,1.64 ,평균,7,6.71 ,13,1.4,1.42,1.55,1.48 ,7,10.00 ,12,1.38 ,1.43 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
780,,한양대(서울),자연,교과,교과추천형,건축공학부,#REF!,5,5,11.40 ,100.0%,,1.51 ,77.2,-0.20 ,5,10.60 ,4 ,1.79 ,1.71 ,평균,5,5.40 ,14,1.37,1.39,1.55,1.50 ,5,9.00 ,4,1.39 ,1.39 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
781,,한양대(서울),자연,교과,교과추천형,건축학부,#REF!,5,5,6.60 ,280.0%,,1.54 ,72.7,0.02 ,5,10.80 ,8 ,1.50 ,1.52 ,평균,6,7.00 ,11,1.33,1.3,1.4,1.42 ,6,7.50 ,16,1.43 ,1.44 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
782,,한양대(서울),자연,교과,교과추천형,기계공학부,#REF!,17,17,10.12 ,258.8%,,1.39 ,76.7,-0.10 ,17,14.12 ,29 ,1.54 ,1.49 ,평균,21,5.48 ,51,1.28,1.26,1.36,1.35 ,21,6.62 ,64,1.29 ,1.32 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
783,,한양대(서울),자연,교과,교과추천형,데이터사이언스학과,#REF!,5,7,6.57 ,357.1%,,1.54 ,78.3,0.12 ,5,18.40 ,6 ,1.46 ,1.42 ,평균,10,6.20 ,17,1.25,1.22,1.38,1.28 ,10,9.90 ,20,1.21 ,1.24 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
784,,한양대(서울),자연,교과,교과추천형,도시공학과,#REF!,5,5,10.00 ,180.0%,,1.51 ,66,-0.06 ,5,16.00 ,5 ,1.58 ,1.57 ,평균,5,5.00 ,12,1.44,1.44,1.55,1.46 ,5,6.80 ,13,1.37 ,1.37 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
785,,한양대(서울),자연,교과,교과추천형,물리학과,#REF!,4,4,16.25 ,400.0%,,1.54 ,73.8,0.30 ,4,13.75 ,22 ,1.65 ,1.24 ,평균,4,9.50 ,11,1.37,1.37,1.41,1.38 ,4,6.00 ,16,1.52 ,1.54 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
786,,한양대(서울),자연,교과,교과추천형,미래자동차공학과,#REF!,4,6,10.33 ,83.3%,,1.46 ,62.9,-0.25 ,4,21.00 ,14 ,1.48 ,1.71 ,평균,5,5.20 ,8,1.31,1.38,1.56,1.47 ,5,7.20 ,11,1.33 ,1.30 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
787,계약,한양대(서울),자연,교과,교과추천형,반도체공학과,#REF!,6,6,17.67 ,366.7%,,1.13 ,81.1,(0.36),6,17.50 ,6 ,1.28 ,1.49 ,평균,6,4.67 ,16,1.26,1.33,1.74,1.29 ,5,8.80 ,13,1.04 ,1.03 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
788,,한양대(서울),자연,교과,교과추천형,산업공학과,#REF!,5,5,10.40 ,260.0%,,1.46 ,75,0.01 ,5,17.80 ,9 ,1.47 ,1.45 ,평균,5,5.80 ,20,1.34,1.39,1.57,1.39 ,5,6.00 ,9,1.34 ,1.28 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
789,,한양대(서울),자연,교과,교과추천형,생명공학과,#REF!,3,3,8.00 ,400.0%,,1.33 ,70.8,-0.08 ,3,15.67 ,11 ,1.30 ,1.41 ,평균,3,7.33 ,9,1.27,1.21,1.29,1.33 ,3,8.67 ,15,1.36 ,1.13 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
790,,한양대(서울),자연,교과,교과추천형,생명과학과,#REF!,6,6,8.17 ,350.0%,,1.45 ,73.5,-0.02 ,6,13.67 ,19 ,1.51 ,1.47 ,평균,6,4.50 ,15,1.26,1.21,1.44,1.31 ,6,6.17 ,20,1.25 ,1.23 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
791,,한양대(서울),자연,교과,교과추천형,수학과,#REF!,5,5,11.00 ,260.0%,,1.54 ,78.2,-0.03 ,5,12.60 ,12 ,1.58 ,1.57 ,평균,5,7.20 ,13,1.43,1.41,1.45,1.45 ,5,16.40 ,12,1.36 ,1.42 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
792,,한양대(서울),자연,교과,교과추천형,수학교육과,#REF!,3,3,9.67 ,100.0%,,1.52 ,58.6,-0.12 ,3,10.33 ,6 ,1.62 ,1.64 ,평균,3,6.67 ,7,1.17,1.13,1.22,1.38 ,3,6.33 ,12,1.38 ,1.37 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
793,,한양대(서울),자연,교과,교과추천형,식품영양학과,#REF!,8,8,9.13 ,100.0%,,1.54 ,71.2,-0.19 ,8,15.13 ,5 ,1.66 ,1.73 ,평균,9,4.22 ,6,1.32,1.3,1.36,1.46 ,9,5.89 ,17,1.35 ,1.37 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
794,,한양대(서울),자연,교과,교과추천형,신소재공학부,#REF!,8,8,10.75 ,337.5%,,1.35 ,77.9,-0.11 ,8,16.00 ,15 ,1.53 ,1.46 ,평균,10,6.60 ,32,1.23,1.19,1.28,1.30 ,10,6.90 ,27,1.25 ,1.29 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
795,,한양대(서울),자연,교과,교과추천형,에너지공학과,#REF!,4,4,22.50 ,325.0%,,1.52 ,55.6,-0.20 ,4,15.75 ,10 ,1.72 ,1.72 ,평균,4,11.25 ,11,1.2,1.23,1.32,1.45 ,3,10.67 ,7,1.39 ,1.36 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
796,,한양대(서울),자연,교과,교과추천형,원자력공학과,#REF!,5,5,12.80 ,220.0%,,1.49 ,65.6,-0.11 ,5,17.00 ,5 ,1.67 ,1.60 ,평균,5,7.80 ,20,1.31,1.28,1.42,1.43 ,5,7.00 ,13,1.41 ,1.40 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
797,,한양대(서울),자연,교과,교과추천형,유기나노공학과,#REF!,4,4,17.50 ,75.0%,,1.38 ,64.3,-0.08 ,4,25.75 ,3 ,1.43 ,1.46 ,평균,4,8.50 ,9,1.34,1.32,1.38,1.41 ,4,6.50 ,7,1.45 ,1.52 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
798,,한양대(서울),자연,교과,교과추천형,융합전자공학부,#REF!,13,17,11.65 ,235.3%,,1.34 ,71.7,-0.12 ,13,15.85 ,53 ,1.49 ,1.46 ,평균,18,4.61 ,56,1.23,1.23,1.87,1.30 ,18,5.83 ,69,1.22 ,1.24 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
799,,한양대(서울),자연,교과,교과추천형,자원환경공학과,#REF!,3,3,11.00 ,66.7%,,1.56 ,48.5,0.10 ,3,13.33 ,2 ,1.45 ,1.46 ,평균,3,6.33 ,2,1.48,1.46,1.49,1.47 ,3,10.67 ,4,1.50 ,1.61 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
800,,한양대(서울),자연,교과,교과추천형,전기공학,#REF!,5,5,11.00 ,280.0%,,1.49 ,58.2,-0.10 ,5,13.00 ,2 ,1.57 ,1.59 ,평균,6,4.67 ,8,1.32,1.3,1.36,1.38 ,6,12.67 ,14,1.24 ,1.29 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
801,sw/AI,한양대(서울),자연,교과,교과추천형,컴퓨터소프트웨어학부,#REF!,13,13,7.46 ,284.6%,,1.71 ,73.2,0.41 ,13,14.38 ,45 ,1.34 ,1.30 ,평균,17,4.76 ,58,1.22,1.23,1.64,1.24 ,17,5.94 ,62,1.19 ,1.22 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
802,,한양대(서울),자연,교과,교과추천형,화학공학과,#REF!,5,5,7.60 ,300.0%,,1.56 ,65.8,0.24 ,5,15.00 ,6 ,1.34 ,1.32 ,평균,6,9.50 ,17,1.12,1.12,1.17,1.22 ,6,25.50 ,32,1.21 ,1.25 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
803,,한양대(서울),자연,교과,교과추천형,화학과,#REF!,6,6,7.50 ,200.0%,,1.45 ,64.4,-0.03 ,6,13.33 ,14 ,1.55 ,1.48 ,평균,7,4.43 ,13,1.24,1.25,1.42,1.33 ,7,6.86 ,11,1.25 ,1.26 ,70%컷,3합7(1),3합7(1),3합7(1),미적용,교과 90+ 정성평가10 재수생3-2반영,교과 90+ 정성평가 10,교과 90+ 정성평가 10,학생부교과100,없음,,일부학과 1.8등급정도 가능,일반,#6
804,경영,한양대(서울),인문,종합,학생부종합(서류),경영학부,#REF!,50,60,11.50 ,,,,,,60,11.73 ,92 ,3.53 ,1.74 ,2.49 ,85,8.31 ,98,2.76,2.31,,2.04 ,84,9.86 ,93,2.07 ,1.89 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
805,경제,한양대(서울),인문,종합,학생부종합(서류),경제금융학부,#REF!,10,19,12.50 ,,,,,,19,11.95 ,30 ,3.59 ,2.91 ,2.95 ,33,9.91 ,30,3.37,2.61,,2.72 ,33,11.09 ,32,2.65 ,3.13 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
806,,한양대(서울),인문,종합,학생부종합(서류),관광학부,#REF!,5,5,22.00 ,,,,,,5,18.80 ,2 ,3.81 ,3.65 ,3.47 ,10,12.10 ,6,3.43,3.15,,3.06 ,9,10.33 ,1,2.38 ,2.67 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
807,,한양대(서울),인문,종합,학생부종합(서류),교육공학과,#REF!,,,,,,,,,,,,,,,6,33.17 ,4,3.67,2.92,,3.19 ,6,20.50 ,11,3.46 ,3.56 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
808,,한양대(서울),인문,종합,학생부종합(서류),교육학과,#REF!,,,,,,,,,,,,,,,6,31.17 ,3,2.33,2.14,,2.27 ,6,26.50 ,13,2.40 ,3.17 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
809,,한양대(서울),인문,종합,학생부종합(서류),국어교육과,#REF!,,,,,,,,,,,,,,,5,15.60 ,10,3.11,3.06,,2.64 ,5,13.60 ,6,2.21 ,1.55 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
810,,한양대(서울),인문,종합,학생부종합(서류),국어국문학과,#REF!,7,7,18.60 ,,,,,,7,17.43 ,13 ,3.57 ,3.24 ,3.42 ,7,13.57 ,11,3.13,3.14,,3.08 ,7,15.57 ,7,2.87 ,2.86 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
811,,한양대(서울),인문,종합,학생부종합(서류),국제학부,#REF!,16,27,18.20 ,,,,,,27,17.04 ,59 ,3.86 ,3.41 ,3.49 ,38,12.97 ,65,3.68,3.19,,3.14 ,38,16.50 ,42,2.83 ,3.33 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
812,,한양대(서울),인문,종합,학생부종합(서류),독어독문학과,#REF!,7,13,11.70 ,,,,,,13,13.77 ,15 ,3.56 ,3.40 ,3.49 ,13,10.38 ,14,4.42,4.09,,3.53 ,14,10.00 ,4,3.10 ,3.36 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
813,,한양대(서울),인문,종합,학생부종합(서류),미디어커뮤니케이션,#REF!,6,9,19.80 ,,,,,,9,24.22 ,14 ,3.29 ,1.60 ,2.61 ,13,20.46 ,19,3.48,2.9,,2.38 ,12,25.83 ,28,2.64 ,2.76 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
814,,한양대(서울),인문,종합,학생부종합(서류),사학과,#REF!,6,6,23.30 ,,,,,,6,19.83 ,7 ,4.22 ,3.61 ,3.67 ,6,15.50 ,8,3.3,2.84,,3.08 ,6,19.00 ,8,2.79 ,3.24 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
815,,한양대(서울),인문,종합,학생부종합(서류),사회학과,#REF!,8,8,15.90 ,,,,,,8,17.50 ,15 ,2.75 ,1.89 ,2.60 ,8,24.00 ,9,3,2.73,,2.61 ,8,17.50 ,14,3.21 ,3.55 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
816,,한양대(서울),인문,종합,학생부종합(서류),스포츠매니지먼트,#REF!,7,7,29.70 ,,,,,,7,25.86 ,4 ,1.94 ,1.82 ,2.62 ,8,28.00 ,1,1.98,2.38,,2.26 ,8,17.63 ,4,2.59 ,2.88 ,70%컷,,,,,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,,,#6
817,,한양대(서울),인문,종합,학생부종합(서류),스포츠사이언스,#REF!,6,6,25.30 ,,,,,,6,25.00 ,4 ,2.00 ,1.96 ,1.92 ,7,22.00 ,3,2.1,2.04,,1.92 ,7,18.43 ,2,1.77 ,2.64 ,70%컷,,,,,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,,,#6
818,,한양대(서울),인문,종합,학생부종합(서류),실내건축디자인(인문),#REF!,6,13,15.40 ,,,,,,13,15.62 ,8 ,3.48 ,3.39 ,3.13 ,16,17.06 ,6,3.62,3.03,,3.18 ,14,9.36 ,7,3.11 ,3.65 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
819,,한양대(서울),인문,종합,학생부종합(서류),연극영화학과(영화),#REF!,7,7,15.10 ,,,,,,7,17.00 ,0 ,2.05 ,1.98 ,2.76 ,7,17.57 ,4,2.22,2.75,,2.49 ,7,19.57 ,0,2.73 ,3.02 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
820,,한양대(서울),인문,종합,학생부종합(서류),영어교육과,#REF!,,,,,,,,,,,,,,,6,14.33 ,18,1.73,2.14,,2.11 ,6,10.67 ,10,2.08 ,1.95 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
821,,한양대(서울),인문,종합,학생부종합(서류),영어영문학과,#REF!,8,11,13.00 ,,,,,,11,15.82 ,22 ,3.04 ,2.50 ,2.74 ,13,14.62 ,22,3.36,3.2,,2.88 ,13,14.69 ,16,2.94 ,3.09 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
822,,한양대(서울),인문,종합,학생부종합(서류),의류학과(인문),#REF!,6,12,18.60 ,,,,,,12,19.42 ,14 ,4.14 ,3.73 ,3.50 ,15,23.00 ,14,3.28,2.8,,3.25 ,13,15.08 ,11,3.22 ,3.85 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
823,,한양대(서울),인문,종합,학생부종합(서류),정보시스템(상경),#REF!,6,6,15.20 ,,,,,,6,21.00 ,3 ,2.64 ,1.84 ,2.39 ,9,17.89 ,5,3.72,3.41,,2.84 ,9,11.33 ,3,3.28 ,3.37 ,70%컷,,,,미적용,학생부종합평가100,학생부종합평가100,학생부종합평가100,학생부종합평가100,없음,,학생부종합간 중복지원 불가,일반,#6
